Grupo,Descrição,Tipo,Tipo do produto,lista_peças,nao_listar_comeca_com,almoxarifado,produção
1,ADESIVOS,MP,01,N,,S,S
2,CONEXÕES DE ÁGUA,MP,01,N,,S,S
3,GABINETES,MP,01,S,,S,S
4,SISTEMA ELÉTRICO,MP,01,S,CHICOTE,S,S
5,SISTEMA HERMÉTICO,MP,01,S,"TUBO,INSERTO,JUNTA",S,S
6,PARAF./PORCAS/ARRUELAS,MP,01,N,,S,S
7,MATERIAL SECUNDÁRIO,MP,01,N,,S,S
8,EMBALAGENS,MP,02,N,,S,S
9,USO E CONSUMO,MC,07,N,,N,N
10,SERVIÇO,SV,09,S,,N,N
11,PREPARAÇÃO,PP,03,S,,N,N
12,ATIVO IMOBILIZADO,AI,08,S,,N,N
13,KIT,KT,KT,S,,N,N
