OP,Pedido,produto,local,status,data,user,observação,data_previsao,descricao,caracteristica
OP0425-1,17183,FTI35D40PT,EM PRODUÇÃO,L2,04/04/25,,"1",10/03/2025,BOMBA DE CALOR FTI35 MONOFASICA 220V 40C WIFI - PRETO,"COR: PRETO, CONTROLADOR: WI-FI"
OP0425-2,17213,FTI115LPTBR,LOGISTICA,L2,05/04/25,,"1",14/03/2025,BOMBA DE CALOR FTi115 TRI 380V - NACIONAL - PRETA - FULL INVERTER - WIFI,""
OP0425-3,17254,FTI105D40PT,LOGISTICA,L1,05/04/25,,"1",26/03/2025,BOMBA DE CALOR FTI105 MONOFASICA 220V 40C WIFI - PRETO,"COR: PRETO, CONTROLADOR: WI-FI"
